residuals,objectives,elapsed_time
5.326007908421668e-6,-1.69023527908769e-5,0.2347111701965332
7.189896983176257e-6,-1.6902352790879418e-5,0.23496699333190918
5.314870265667623e-6,-1.690235279088189e-5,0.23522305488586426
7.1748905747983154e-6,-1.6902352790884402e-5,0.23547911643981934
5.303793151145666e-6,-1.6902352790886868e-5,0.23573613166809082
7.159965366529466e-6,-1.690235279088933e-5,0.2359931468963623
5.292775782649854e-6,-1.690235279089181e-5,0.23624920845031738
7.145120313370481e-6,-1.6902352790894248e-5,0.23650503158569336
5.281817393649071e-6,-1.6902352790896724e-5,0.23676300048828125
7.130354391190154e-6,-1.6902352790899184e-5,0.23701906204223633
5.270917232879781e-6,-1.6902352790901624e-5,0.2372751235961914
7.115666596184987e-6,-1.6902352790904063e-5,0.2375321388244629
5.2600745639517745e-6,-1.6902352790906496e-5,0.23779511451721191
7.1010559443559105e-6,-1.690235279090892e-5,0.23809099197387695
5.2492886649661345e-6,-1.690235279091136e-5,0.2383861541748047
7.086521471001315e-6,-1.6902352790913773e-5,0.23888301849365234
5.238558828145226e-6,-1.6902352790916196e-5,0.23918700218200684
7.072062230225867e-6,-1.6902352790918605e-5,0.2394850254058838
5.2278843594741115e-6,-1.690235279092104e-5,0.23978209495544434
7.057677294464489e-6,-1.690235279092342e-5,0.24008512496948242
5.217264578353053e-6,-1.690235279092582e-5,0.24039006233215332
7.043365754021078e-6,-1.690235279092823e-5,0.24068498611450195
5.206698817260639e-6,-1.6902352790930585e-5,0.2409811019897461
7.029126716621161e-6,-1.6902352790932988e-5,0.2413041591644287
5.196186421427259e-6,-1.6902352790935356e-5,0.24160313606262207
7.014959306978329e-6,-1.6902352790937714e-5,0.24190807342529297
5.185726748518404e-6,-1.690235279094008e-5,0.24222612380981445
7.000862666373692e-6,-1.6902352790942447e-5,0.24253416061401367
5.175319168327599e-6,-1.6902352790944812e-5,0.2428300380706787
6.986835952248001e-6,-1.6902352790947163e-5,0.24312520027160645
5.164963062478511e-6,-1.6902352790949542e-5,0.24342012405395508
6.972878337805975e-6,-1.6902352790951866e-5,0.2437150478363037
5.154657824135947e-6,-1.6902352790954204e-5,0.24401402473449707
6.958989011632447e-6,-1.690235279095655e-5,0.2443091869354248
5.144402857725473e-6,-1.690235279095887e-5,0.24460411071777344
6.945167177319791e-6,-1.6902352790961194e-5,0.24489998817443848
5.13419757866129e-6,-1.69023527909635e-5,0.2451951503753662
6.931412053106468e-6,-1.6902352790965842e-5,0.24549102783203125
5.124041413082091e-6,-1.6902352790968156e-5,0.24578619003295898
6.917722871525994e-6,-1.6902352790970437e-5,0.24608111381530762
5.113933797594686e-6,-1.690235279097275e-5,0.24637699127197266
6.904098879066225e-6,-1.6902352790975075e-5,0.2466721534729004
5.103874179025058e-6,-1.6902352790977362e-5,0.24696803092956543
6.890539335838525e-6,-1.6902352790979632e-5,0.24726319313049316
5.093862014176599e-6,-1.690235279098194e-5,0.24756121635437012
6.877043515256484e-6,-1.69023527909842e-5,0.24785900115966797
5.083896769595343e-6,-1.6902352790986476e-5,0.2481541633605957
6.863610703723823e-6,-1.690235279098876e-5,0.24844908714294434
5.073977921341918e-6,-1.6902352790991003e-5,0.2487471103668213
6.8502402003312265e-6,-1.690235279099328e-5,0.24906706809997559
5.064104954769957e-6,-1.690235279099554e-5,0.24936199188232422
6.836931316561771e-6,-1.6902352790997786e-5,0.24965906143188477
5.0542773643108286e-6,-1.690235279100004e-5,0.24995803833007812
6.823683376004727e-6,-1.690235279100227e-5,0.2502560615539551
5.044494653264447e-6,-1.690235279100453e-5,0.2505509853363037
6.8104957140773694e-6,-1.6902352791006757e-5,0.25084614753723145
5.0347563335959e-6,-1.6902352791008993e-5,0.2511420249938965
6.797367677754553e-6,-1.690235279101122e-5,0.2514381408691406
5.025061925737819e-6,-1.6902352791013445e-5,0.25173401832580566
6.784298625305897e-6,-1.690235279101565e-5,0.25203418731689453
5.0154109583981966e-6,-1.6902352791017864e-5,0.25232911109924316
6.771287926040153e-6,-1.6902352791020086e-5,0.2526240348815918
5.005802968373533e-6,-1.6902352791022305e-5,0.25291919708251953
6.75833496005672e-6,-1.6902352791024525e-5,0.2532169818878174
4.99623750036714e-6,-1.690235279102671e-5,0.25351405143737793
6.7454391180038655e-6,-1.6902352791028895e-5,0.2538180351257324
4.986714106812377e-6,-1.6902352791031077e-5,0.25411415100097656
6.7325998008436895e-6,-1.690235279103328e-5,0.2544090747833252
4.977232347700752e-6,-1.690235279103546e-5,0.25470399856567383
6.719816419623313e-6,-1.6902352791037627e-5,0.25499916076660156
4.967791790414647e-6,-1.690235279103979e-5,0.2552940845489502
6.707088395252413e-6,-1.6902352791041974e-5,0.25559520721435547
4.9583920095645965e-6,-1.6902352791044132e-5,0.2558891773223877
6.694415158286605e-6,-1.6902352791046307e-5,0.25618720054626465
4.949032586830871e-6,-1.6902352791048438e-5,0.2564849853515625
6.681796148716732e-6,-1.6902352791050613e-5,0.25678014755249023
4.939713110809391e-6,-1.6902352791052758e-5,0.2570781707763672
6.669230815763722e-6,-1.690235279105491e-5,0.25737500190734863
4.930433176861637e-6,-1.6902352791057034e-5,0.2576730251312256
6.656718617678878e-6,-1.6902352791059165e-5,0.25798702239990234
4.921192386968611e-6,-1.6902352791061303e-5,0.25830817222595215
6.644259021549497e-6,-1.6902352791063427e-5,0.2586071491241455
4.911990349588609e-6,-1.6902352791065555e-5,0.25890302658081055
6.631851503109516e-6,-1.6902352791067673e-5,0.2591981887817383
4.9028266795187465e-6,-1.690235279106979e-5,0.25949716567993164
6.619495546555194e-6,-1.6902352791071918e-5,0.2597920894622803
4.89370099776007e-6,-1.690235279107401e-5,0.2600891590118408
6.607190644365543e-6,-1.6902352791076106e-5,0.2603931427001953
4.884612931386198e-6,-1.6902352791078216e-5,0.26068806648254395
6.594936297127426e-6,-1.690235279108031e-5,0.2609829902648926
4.875562113415364e-6,-1.6902352791082408e-5,0.2612791061401367
6.582732013365187e-6,-1.690235279108451e-5,0.2615821361541748
4.866548182685723e-6,-1.6902352791086582e-5,0.26187801361083984
6.570577309374604e-6,-1.690235279108865e-5,0.2621731758117676
4.8575707837339035e-6,-1.6902352791090756e-5,0.2624680995941162
6.558471709061169e-6,-1.690235279109284e-5,0.26276421546936035
4.848629566676602e-6,-1.690235279109489e-5,0.263059139251709
6.546414743782399e-6,-1.690235279109697e-5,0.2633540630340576
4.839724187095243e-6,-1.690235279109902e-5,0.26364898681640625
6.534405952194202e-6,-1.6902352791101093e-5,0.2639482021331787
4.8308543059235144e-6,-1.6902352791103136e-5,0.2642490863800049
6.522444880101093e-6,-1.6902352791105183e-5,0.2645440101623535
4.82201958933772e-6,-1.690235279110722e-5,0.2648429870605469
6.510531080310184e-6,-1.6902352791109292e-5,0.2651381492614746
4.8132197086499655e-6,-1.6902352791111325e-5,0.26543617248535156
6.498664112488783e-6,-1.6902352791113358e-5,0.2657310962677002
4.804454340203891e-6,-1.6902352791115384e-5,0.26602721214294434
6.486843543025624e-6,-1.690235279111739e-5,0.26632118225097656
4.795723165273099e-6,-1.6902352791119433e-5,0.2666170597076416
6.475068944895425e-6,-1.6902352791121452e-5,0.26691317558288574
4.787025869962016e-6,-1.690235279112347e-5,0.2672080993652344
6.463339897526862e-6,-1.6902352791125484e-5,0.26750612258911133
4.778362145109242e-6,-1.6902352791127507e-5,0.26780104637145996
6.451655986673795e-6,-1.690235279112949e-5,0.2681100368499756
4.76973168619325e-6,-1.6902352791131498e-5,0.2684051990509033
6.440016804289543e-6,-1.6902352791133524e-5,0.2687041759490967
4.7611341932403895e-6,-1.6902352791135506e-5,0.2689990997314453
6.428421948404385e-6,-1.6902352791137485e-5,0.26929521560668945
4.752569370735138e-6,-1.690235279113946e-5,0.26962709426879883
6.416871023005836e-6,-1.690235279114145e-5,0.26992321014404297
4.744036927532501e-6,-1.690235279114345e-5,0.2702181339263916
6.405363637921968e-6,-1.6902352791145434e-5,0.27051401138305664
4.735536576772536e-6,-1.6902352791147395e-5,0.2708101272583008
6.393899408707486e-6,-1.6902352791149384e-5,0.2711050510406494
4.727068035796914e-6,-1.690235279115134e-5,0.27140307426452637
6.382477956532479e-6,-1.69023527911533e-5,0.271697998046875
4.718631026067506e-6,-1.6902352791155263e-5,0.2720000743865967
6.37109890807388e-6,-1.690235279115722e-5,0.27230000495910645
4.710225273086866e-6,-1.690235279115917e-5,0.2725951671600342
6.359761895409498e-6,-1.6902352791161138e-5,0.2728910446166992
4.701850506320612e-6,-1.6902352791163082e-5,0.27318620681762695
6.348466555914519e-6,-1.690235279116501e-5,0.2734811305999756
4.693506459121653e-6,-1.6902352791166948e-5,0.2737760543823242
6.3372125321604715e-6,-1.6902352791168893e-5,0.27407407760620117
4.685192868656174e-6,-1.6902352791170807e-5,0.2743701934814453
6.325999471816521e-6,-1.6902352791172735e-5,0.27467918395996094
4.676909475831339e-6,-1.6902352791174687e-5,0.2749760150909424
6.314827027553133e-6,-1.6902352791176598e-5,0.2752721309661865
4.668656025224717e-6,-1.6902352791178522e-5,0.2755770683288574
6.30369485694789e-6,-1.690235279118043e-5,0.27587199211120605
4.660432265015322e-6,-1.690235279118233e-5,0.2761681079864502
6.29260262239356e-6,-1.690235279118424e-5,0.27646303176879883
4.652237946916219e-6,-1.6902352791186152e-5,0.27675914764404297
6.281549991008228e-6,-1.690235279118806e-5,0.2770540714263916
4.64407282610873e-6,-1.6902352791189964e-5,0.27735018730163574
6.270536634547515e-6,-1.6902352791191854e-5,0.27765512466430664
4.6359366611781216e-6,-1.6902352791193735e-5,0.2779550552368164
6.259562229318791e-6,-1.6902352791195642e-5,0.27825117111206055
4.627829214050724e-6,-1.6902352791197526e-5,0.2785530090332031
6.248626456097357e-6,-1.6902352791199403e-5,0.27884912490844727
4.6197502499325465e-6,-1.6902352791201287e-5,0.2791440486907959
6.237729000044489e-6,-1.6902352791203164e-5,0.27944016456604004
4.611699537249225e-6,-1.690235279120504e-5,0.27973508834838867
6.226869550627373e-6,-1.6902352791206908e-5,0.2800331115722656
4.603676847587348e-6,-1.690235279120876e-5,0.28032803535461426
6.216047801540803e-6,-1.6902352791210614e-5,0.2806270122528076
4.59568195563708e-6,-1.6902352791212488e-5,0.28092503547668457
6.205263450630648e-6,-1.6902352791214362e-5,0.2812190055847168
4.587714639136091e-6,-1.6902352791216195e-5,0.28151512145996094
6.194516199819013e-6,-1.690235279121804e-5,0.281810998916626
4.579774678814697e-6,-1.69023527912199e-5,0.2821080684661865
6.183805755031076e-6,-1.6902352791221734e-5,0.28240418434143066
4.571861858342263e-6,-1.6902352791223584e-5,0.2826991081237793
6.173131826123534e-6,-1.6902352791225424e-5,0.28299403190612793
4.563975964274733e-6,-1.690235279122727e-5,0.28328800201416016
6.1624941268146e-6,-1.6902352791229097e-5,0.2835841178894043
4.556116786003354e-6,-1.6902352791230903e-5,0.28387999534606934
6.15189237461558e-6,-1.690235279123274e-5,0.28418517112731934
4.548284115704511e-6,-1.690235279123455e-5,0.2844831943511963
6.141326290763913e-6,-1.690235279123638e-5,0.2847940921783447
4.540477748290638e-6,-1.6902352791238163e-5,0.28509020805358887
6.1307956001576624e-6,-1.6902352791240006e-5,0.2853851318359375
4.5326974813622255e-6,-1.6902352791241802e-5,0.28568005561828613
6.1203000312914084e-6,-1.69023527912436e-5,0.28597521781921387
4.524943115160826e-6,-1.6902352791245417e-5,0.2862710952758789
6.109839316193617e-6,-1.690235279124722e-5,0.28656601905822754
4.5172144525231056e-6,-1.6902352791249002e-5,0.2868640422821045
6.099413190365214e-6,-1.6902352791250794e-5,0.28716015815734863
4.509511298835876e-6,-1.6902352791252614e-5,0.28745508193969727
6.089021392719603e-6,-1.690235279125438e-5,0.2877500057220459
4.501833461992044e-6,-1.690235279125618e-5,0.28805112838745117
6.078663665523838e-6,-1.690235279125793e-5,0.2883491516113281
4.494180752347574e-6,-1.6902352791259732e-5,0.28864407539367676
6.068339754341175e-6,-1.69023527912615e-5,0.28894805908203125
4.486552982679286e-6,-1.6902352791263256e-5,0.2892470359802246
6.05804940797472e-6,-1.690235279126504e-5,0.28954219818115234
4.478949968143594e-6,-1.690235279126682e-5,0.2898380756378174
6.0477923784123314e-6,-1.690235279126858e-5,0.2901341915130615
4.471371526236084e-6,-1.6902352791270337e-5,0.29042911529541016
6.037568420772678e-6,-1.6902352791272082e-5,0.2907249927520752
4.463817476751967e-6,-1.6902352791273837e-5,0.29102015495300293
6.027377293252361e-6,-1.6902352791275595e-5,0.29133009910583496
4.456287641747312e-6,-1.690235279127735e-5,0.2916281223297119
6.017218757074259e-6,-1.69023527912791e-5,0.2919270992279053
4.448781845501143e-6,-1.6902352791280833e-5,0.2922232151031494
6.0070925764367385e-6,-1.6902352791282555e-5,0.29251909255981445
4.441299914478251e-6,-1.690235279128431e-5,0.2928190231323242
5.996998518464171e-6,-1.6902352791286038e-5,0.29311418533325195
4.433841677292832e-6,-1.6902352791287762e-5,0.293410062789917
5.986936353158284e-6,-1.6902352791289487e-5,0.2937130928039551
4.4264069646728516e-6,-1.6902352791291245e-5,0.29401111602783203
5.976905853350507e-6,-1.6902352791292953e-5,0.29430699348449707
4.418995609425114e-6,-1.690235279129468e-5,0.2946021556854248
5.9669067946554445e-6,-1.690235279129639e-5,0.29489707946777344
4.4116074464010815e-6,-1.6902352791298086e-5,0.2951970100402832
5.956938955425091e-6,-1.6902352791299804e-5,0.29549717903137207
4.404242312463366e-6,-1.6902352791301488e-5,0.2957921028137207
5.947002116704145e-6,-1.6902352791303212e-5,0.29608702659606934
4.396900046452886e-6,-1.690235279130493e-5,0.2963831424713135
5.9370960621861285e-6,-1.6902352791306627e-5,0.296680212020874
4.38958048915672e-6,-1.6902352791308304e-5,0.29697513580322266
5.927220578170416e-6,-1.6902352791309992e-5,0.2972700595855713
4.3822834832765705e-6,-1.690235279131172e-5,0.29756617546081543
5.917375453520093e-6,-1.690235279131337e-5,0.29786014556884766
4.375008873397875e-6,-1.6902352791315077e-5,0.2981560230255127
5.907560479620739e-6,-1.6902352791316754e-5,0.2984499931335449
4.3677565059595266e-6,-1.6902352791318428e-5,0.29874610900878906
5.897775450339912e-6,-1.6902352791320115e-5,0.2990410327911377
4.360526229224201e-6,-1.6902352791321786e-5,0.29933619499206543
5.888020161987533e-6,-1.6902352791323436e-5,0.29963207244873047
4.353317893249267e-6,-1.690235279132513e-5,0.2999269962310791
5.8782944132769925e-6,-1.6902352791326797e-5,0.3002312183380127
4.346131349858254e-6,-1.6902352791328437e-5,0.30053210258483887
5.868598005287045e-6,-1.6902352791330117e-5,0.3008260726928711
4.338966452612906e-6,-1.6902352791331777e-5,0.3011291027069092
5.858930741424468e-6,-1.6902352791333427e-5,0.30142712593078613
4.331823056785768e-6,-1.6902352791335094e-5,0.30172204971313477
5.849292427387363e-6,-1.6902352791336724e-5,0.3020172119140625
4.324701019333286e-6,-1.6902352791338374e-5,0.30231213569641113
5.839682871129323e-6,-1.6902352791340034e-5,0.30260705947875977
4.317600198869476e-6,-1.6902352791341654e-5,0.3029031753540039
5.830101882824109e-6,-1.690235279134331e-5,0.30320119857788086
4.310520455640059e-6,-1.6902352791344923e-5,0.3034989833831787
5.820549274831129e-6,-1.690235279134655e-5,0.303800106048584
4.303461651497102e-6,-1.6902352791348196e-5,0.30409717559814453
5.811024861661626e-6,-1.690235279134984e-5,0.30439305305480957
4.296423649874164e-6,-1.6902352791351442e-5,0.3046882152557373
5.8015284599453e-6,-1.6902352791353075e-5,0.30498600006103516
4.289406315761887e-6,-1.6902352791354668e-5,0.3052811622619629
5.792059888397809e-6,-1.690235279135633e-5,0.305584192276001
4.282409515684092e-6,-1.6902352791357907e-5,0.3058791160583496
5.782618967788738e-6,-1.690235279135955e-5,0.30617403984069824
4.2754331176742835e-6,-1.690235279136116e-5,0.3064720630645752
5.7732055209102154e-6,-1.690235279136274e-5,0.30676698684692383
4.268476991252629e-6,-1.6902352791364358e-5,0.3070681095123291
5.7638193725461585e-6,-1.690235279136596e-5,0.30736303329467773
4.261541007403346e-6,-1.6902352791367553e-5,0.30765819549560547
5.754460349442002e-6,-1.690235279136913e-5,0.30796098709106445
4.254625038552561e-6,-1.690235279137076e-5,0.3082561492919922
5.745128280275096e-6,-1.6902352791372337e-5,0.3085520267486572
4.247728958546515e-6,-1.6902352791373933e-5,0.30884718894958496
5.7358229956256015e-6,-1.690235279137551e-5,0.3091411590576172
4.240852642630225e-6,-1.69023527913771e-5,0.3094360828399658
5.726544327947916e-6,-1.6902352791378673e-5,0.30973100662231445
4.23399596742652e-6,-1.6902352791380265e-5,0.3100261688232422
5.7172921115426815e-6,-1.690235279138184e-5,0.3103210926055908
4.227158810915481e-6,-1.6902352791383406e-5,0.31061601638793945
5.7080661825292465e-6,-1.6902352791384964e-5,0.3109111785888672
4.220341052414241e-6,-1.6902352791386547e-5,0.3111701011657715
5.698866378818673e-6,-1.6902352791388102e-5,0.3114311695098877
4.213542572557144e-6,-1.6902352791389657e-5,0.31168699264526367
5.689692540087241e-6,-1.690235279139126e-5,0.3119480609893799
4.206763253276338e-6,-1.690235279139279e-5,0.31220412254333496
5.680544507750407e-6,-1.6902352791394343e-5,0.31246018409729004
4.200002977782601e-6,-1.690235279139589e-5,0.3127171993255615
5.671422124937259e-6,-1.6902352791397463e-5,0.3129761219024658
4.193261630546636e-6,-1.6902352791398998e-5,0.3132321834564209
5.662325236465409e-6,-1.6902352791400533e-5,0.3134951591491699
4.186539097280643e-6,-1.690235279140208e-5,0.3137521743774414
5.653253688816389e-6,-1.6902352791403626e-5,0.3140110969543457
4.179835264920198e-6,-1.690235279140516e-5,0.3142671585083008
5.644207330111446e-6,-1.690235279140671e-5,0.31452298164367676
4.173150021606544e-6,-1.6902352791408234e-5,0.31477999687194824
5.63518601008777e-6,-1.6902352791409745e-5,0.3150360584259033
4.16648325666911e-6,-1.6902352791411297e-5,0.3152921199798584
5.626189580075171e-6,-1.690235279141284e-5,0.3155510425567627
4.159834860608383e-6,-1.6902352791414343e-5,0.3158071041107178
5.617217892973169e-6,-1.6902352791415888e-5,0.31606411933898926
4.1532047250790896e-6,-1.6902352791417382e-5,0.31632208824157715
5.608270803228455e-6,-1.6902352791418893e-5,0.31657910346984863
4.146592742873676e-6,-1.6902352791420424e-5,0.3168351650238037
5.599348166812791e-6,-1.690235279142191e-5,0.317094087600708
4.139998807906023e-6,-1.6902352791423423e-5,0.3173501491546631
5.590449841201311e-6,-1.6902352791424927e-5,0.31760621070861816
4.1334228151955625e-6,-1.690235279142646e-5,0.31786513328552246
5.5815756853511365e-6,-1.6902352791427936e-5,0.31812119483947754
4.1268646608515506e-6,-1.690235279142944e-5,0.318378210067749
5.572725559680432e-6,-1.6902352791430934e-5,0.318634033203125
4.1203242420576844e-6,-1.690235279143242e-5,0.3188931941986084
5.563899326047777e-6,-1.6902352791433926e-5,0.3191490173339844
4.113801457056987e-6,-1.6902352791435397e-5,0.31940603256225586
5.5550968477319556e-6,-1.6902352791436898e-5,0.31966209411621094
4.107296205136922e-6,-1.6902352791438385e-5,0.319918155670166
5.5463179894120244e-6,-1.6902352791439876e-5,0.3201742172241211
4.100808386614782e-6,-1.6902352791441363e-5,0.32043004035949707
5.5375626171477975e-6,-1.6902352791442813e-5,0.32068610191345215
4.094337902823337e-6,-1.6902352791444297e-5,0.32094407081604004
5.528830598360599e-6,-1.6902352791445774e-5,0.3212001323699951
4.087884656096725e-6,-1.6902352791447245e-5,0.32146120071411133
5.520121801814397e-6,-1.690235279144871e-5,0.32172513008117676
