residuals,objectives,elapsed_time
1.6171113086939866e-5,-1.6902352785404424e-5,0.2120039463043213
1.722745227673958e-5,-1.6902352785412508e-5,0.21216988563537598
1.613744573706121e-5,-1.6902352785420575e-5,0.21233201026916504
1.719164475764001e-5,-1.690235278542861e-5,0.21250200271606445
1.6103955286727277e-5,-1.690235278543662e-5,0.21266984939575195
1.7156024537006358e-5,-1.690235278544465e-5,0.21283578872680664
1.6070639281239145e-5,-1.6902352785452623e-5,0.2130138874053955
1.712058903145054e-5,-1.6902352785460606e-5,0.21317601203918457
1.6037495328042633e-5,-1.6902352785468568e-5,0.21333885192871094
1.7085335722769595e-5,-1.6902352785476496e-5,0.2135019302368164
1.600452109476415e-5,-1.6902352785484448e-5,0.21366500854492188
1.705026215588899e-5,-1.6902352785492356e-5,0.21382784843444824
1.5971714307315208e-5,-1.6902352785500254e-5,0.2139899730682373
1.701536593687762e-5,-1.690235278550812e-5,0.21415281295776367
1.5939072748062637e-5,-1.6902352785515968e-5,0.21431589126586914
1.698064473103175e-5,-1.6902352785523832e-5,0.2144789695739746
1.590659425406232e-5,-1.6902352785531655e-5,0.21464085578918457
1.6946096261025142e-5,-1.690235278553945e-5,0.21480393409729004
1.587427671535396e-5,-1.690235278554727e-5,0.2149670124053955
1.6911718305123374e-5,-1.690235278555506e-5,0.21512985229492188
1.5842118073314847e-5,-1.6902352785562805e-5,0.21529293060302734
1.6877508695459516e-5,-1.6902352785570578e-5,0.2154560089111328
1.5810116319070176e-5,-1.6902352785578303e-5,0.21561789512634277
1.6843465316369306e-5,-1.690235278558601e-5,0.21578097343444824
1.577826949195833e-5,-1.690235278559375e-5,0.2159438133239746
1.680958610278345e-5,-1.690235278560141e-5,0.21610689163208008
1.5746575678048395e-5,-1.69023527856091e-5,0.21626996994018555
1.6775869038675062e-5,-1.690235278561675e-5,0.2164318561553955
1.571503300870883e-5,-1.6902352785624378e-5,0.2165977954864502
1.674231215556009e-5,-1.6902352785632018e-5,0.21676087379455566
1.5683639659224757e-5,-1.6902352785639638e-5,0.21692395210266113
1.670891353104894e-5,-1.6902352785647217e-5,0.21709299087524414
1.565239384746248e-5,-1.6902352785654807e-5,0.2172558307647705
1.667567128744762e-5,-1.6902352785662383e-5,0.21741890907287598
1.5621293832579428e-5,-1.690235278566992e-5,0.21758198738098145
1.6642583590405934e-5,-1.690235278567744e-5,0.21775293350219727
1.559033791377783e-5,-1.6902352785684965e-5,0.21792387962341309
1.6609648647612012e-5,-1.6902352785692496e-5,0.21808600425720215
1.555952442910053e-5,-1.6902352785699994e-5,0.21824884414672852
1.6576864707530594e-5,-1.690235278570744e-5,0.21841192245483398
1.552885175426764e-5,-1.6902352785714916e-5,0.21857500076293945
1.6544230058183983e-5,-1.6902352785722363e-5,0.21873784065246582
1.5498318301552175e-5,-1.6902352785729793e-5,0.2189009189605713
1.6511743025974117e-5,-1.690235278573721e-5,0.21906280517578125
1.54679225186936e-5,-1.6902352785744623e-5,0.21922779083251953
1.6479401974544047e-5,-1.6902352785752002e-5,0.219390869140625
1.5437662887847774e-5,-1.6902352785759395e-5,0.21955394744873047
1.6447205303677576e-5,-1.690235278576674e-5,0.21972179412841797
1.5407537924572053e-5,-1.6902352785774086e-5,0.21988487243652344
1.6415151448235705e-5,-1.6902352785781425e-5,0.22005081176757812
1.5377546176844168e-5,-1.6902352785788723e-5,0.2202129364013672
1.6383238877128563e-5,-1.690235278579602e-5,0.22037887573242188
1.5347686224113924e-5,-1.6902352785803326e-5,0.22054195404052734
1.635146609232126e-5,-1.69023527858106e-5,0.22070693969726562
1.5317956676386113e-5,-1.690235278581786e-5,0.2208700180053711
1.631983162787307e-5,-1.6902352785825104e-5,0.22103285789489746
1.5288356173334163e-5,-1.690235278583234e-5,0.22120285034179688
1.6288334049008128e-5,-1.6902352785839545e-5,0.22136592864990234
1.5258883383442692e-5,-1.690235278584677e-5,0.22152996063232422
1.6256971951216876e-5,-1.6902352785853937e-5,0.22169184684753418
1.5229537003178617e-5,-1.6902352785861113e-5,0.22185778617858887
1.6225743959387067e-5,-1.6902352785868303e-5,0.22202301025390625
1.5200315756189314e-5,-1.6902352785875442e-5,0.22218990325927734
1.6194648726963297e-5,-1.6902352785882574e-5,0.2223529815673828
1.5171218392527154e-5,-1.6902352785889713e-5,0.22251582145690918
1.6163684935134035e-5,-1.6902352785896804e-5,0.22267889976501465
1.5142243687899353e-5,-1.69023527859039e-5,0.22284889221191406
1.613285129204527e-5,-1.6902352785910994e-5,0.2230229377746582
1.5113390442942301e-5,-1.6902352785918037e-5,0.22318482398986816
1.610214653203958e-5,-1.690235278592509e-5,0.22334790229797363
1.5084657482519502e-5,-1.6902352785932163e-5,0.2235109806060791
1.6071569414920098e-5,-1.690235278593917e-5,0.22367286682128906
1.5056043655042195e-5,-1.690235278594618e-5,0.22383880615234375
1.6041118725238253e-5,-1.690235278595319e-5,0.22400379180908203
1.502754783181207e-5,-1.6902352785960182e-5,0.2241668701171875
1.6010793271604523e-5,-1.6902352785967152e-5,0.22432899475097656
1.4999168906385108e-5,-1.6902352785974125e-5,0.22449183464050293
1.5980591886021246e-5,-1.6902352785981047e-5,0.22466397285461426
1.4970905793955936e-5,-1.6902352785987985e-5,0.22482681274414062
1.5950513423237147e-5,-1.6902352785994918e-5,0.2249898910522461
1.4942757430761803e-5,-1.690235278600182e-5,0.22515296936035156
1.5920556760122218e-5,-1.690235278600874e-5,0.22531580924987793
1.49147227735058e-5,-1.6902352786015616e-5,0.225477933883667
1.5890720795062812e-5,-1.6902352786022483e-5,0.22564291954040527
1.4886800798798324e-5,-1.6902352786029344e-5,0.22580695152282715
1.5861004447375884e-5,-1.690235278603616e-5,0.22597193717956543
1.4858990502616346e-5,-1.6902352786043005e-5,0.22613787651062012
1.5831406656741807e-5,-1.6902352786049832e-5,0.22630095481872559
1.4831290899779909e-5,-1.6902352786056643e-5,0.22646379470825195
1.580192638265519e-5,-1.690235278606344e-5,0.22662687301635742
1.4803701023445006e-5,-1.690235278607021e-5,0.2267899513244629
1.5772562603893083e-5,-1.6902352786076988e-5,0.22695183753967285
1.4776219924612617e-5,-1.690235278608372e-5,0.22711491584777832
1.5743314317999777e-5,-1.690235278609047e-5,0.2272779941558838
1.4748846671653033e-5,-1.6902352786097215e-5,0.22744083404541016
1.571418054078795e-5,-1.6902352786103944e-5,0.22760391235351562
1.472158034984519e-5,-1.6902352786110622e-5,0.2277669906616211
1.5685160305855145e-5,-1.6902352786117317e-5,0.22792983055114746
1.4694420060930306e-5,-1.6902352786124012e-5,0.22809600830078125
1.5656252664115728e-5,-1.690235278613068e-5,0.22826099395751953
1.4667364922679548e-5,-1.690235278613733e-5,0.2284238338470459
1.5627456683346966e-5,-1.6902352786143995e-5,0.22858595848083496
1.4640414068474894e-5,-1.690235278615062e-5,0.22875189781188965
1.55987714477495e-5,-1.6902352786157216e-5,0.22891497611999512
1.4613566646903232e-5,-1.6902352786163846e-5,0.22907781600952148
1.5570196057521263e-5,-1.690235278617042e-5,0.2292468547821045
1.4586821821362768e-5,-1.6902352786177013e-5,0.22942280769348145
1.554172962844449e-5,-1.6902352786183606e-5,0.22958588600158691
1.4560178769681697e-5,-1.690235278619016e-5,0.22974801063537598
1.5513371291485488e-5,-1.6902352786196708e-5,0.22991180419921875
1.4533636683748415e-5,-1.6902352786203217e-5,0.2300739288330078
1.5485120192406614e-5,-1.690235278620976e-5,0.23023700714111328
1.4507194769153124e-5,-1.6902352786216274e-5,0.23039984703063965
1.545697549139009e-5,-1.6902352786222756e-5,0.23056292533874512
1.4480852244840431e-5,-1.690235278622926e-5,0.23072600364685059
1.5428936362673276e-5,-1.6902352786235726e-5,0.23088884353637695
1.4454608342772259e-5,-1.690235278624219e-5,0.23105096817016602
1.5401001994194974e-5,-1.690235278624865e-5,0.23123693466186523
1.4428462307601155e-5,-1.6902352786255082e-5,0.2314000129699707
1.537317158725246e-5,-1.6902352786261523e-5,0.2315659523010254
1.4402413396353435e-5,-1.6902352786267943e-5,0.23174285888671875
1.5345444356168732e-5,-1.6902352786274323e-5,0.23190879821777344
1.4376460878121761e-5,-1.6902352786280747e-5,0.2320718765258789
1.5317819527969876e-5,-1.690235278628713e-5,0.23223495483398438
1.4350604033766976e-5,-1.6902352786293503e-5,0.23241186141967773
1.529029634207204e-5,-1.690235278629987e-5,0.2325878143310547
1.4324842155628887e-5,-1.6902352786306216e-5,0.23275089263916016
1.52628740499777e-5,-1.690235278631252e-5,0.23291492462158203
1.4299174547245572e-5,-1.6902352786318864e-5,0.2330780029296875
1.5235551914980919e-5,-1.690235278632518e-5,0.23324084281921387
1.4273600523081038e-5,-1.6902352786331495e-5,0.23340392112731934
1.520832921188147e-5,-1.6902352786337766e-5,0.2335808277130127
1.4248119408261016e-5,-1.690235278634407e-5,0.23374295234680176
1.5181205226707243e-5,-1.690235278635033e-5,0.23390889167785645
1.4222730538316339e-5,-1.69023527863566e-5,0.2340710163116455
1.51541792564449e-5,-1.6902352786362828e-5,0.23423385620117188
1.4197433258934038e-5,-1.690235278636907e-5,0.23439693450927734
1.5127250608778356e-5,-1.6902352786375303e-5,0.23456287384033203
1.4172226925715693e-5,-1.6902352786381514e-5,0.23473691940307617
1.5100418601834967e-5,-1.6902352786387724e-5,0.23489999771118164
1.4147110903942666e-5,-1.6902352786393894e-5,0.2350618839263916
1.5073682563939053e-5,-1.6902352786400084e-5,0.23522496223449707
1.4122084568348346e-5,-1.6902352786406233e-5,0.2353978157043457
1.5047041833372524e-5,-1.6902352786412407e-5,0.23555994033813477
1.4097147302896886e-5,-1.6902352786418573e-5,0.23572301864624023
1.502049575814255e-5,-1.6902352786424705e-5,0.235886812210083
1.4072298500568313e-5,-1.6902352786430818e-5,0.2360517978668213
1.4994043695755724e-5,-1.6902352786436954e-5,0.23621702194213867
1.404753756314985e-5,-1.6902352786443062e-5,0.23637986183166504
1.4967685012998904e-5,-1.6902352786449147e-5,0.23654890060424805
1.4022863901033166e-5,-1.6902352786455246e-5,0.23671197891235352
1.494141908572615e-5,-1.690235278646131e-5,0.23687481880187988
1.3998276933017415e-5,-1.6902352786467396e-5,0.23704099655151367
1.4915245298651871e-5,-1.690235278647342e-5,0.23720288276672363
1.3973776086117947e-5,-1.6902352786479448e-5,0.2373659610748291
1.4889163045149594e-5,-1.690235278648548e-5,0.23752880096435547
1.3949360795380305e-5,-1.6902352786491516e-5,0.23770380020141602
1.4863171727056747e-5,-1.6902352786497527e-5,0.23786687850952148
1.3925030503699542e-5,-1.6902352786503527e-5,0.23802995681762695
1.4837270754484666e-5,-1.69023527865095e-5,0.23819279670715332
1.3900784661644613e-5,-1.6902352786515484e-5,0.23835492134094238
1.4811459545634054e-5,-1.6902352786521454e-5,0.23852086067199707
1.387662272728763e-5,-1.6902352786527407e-5,0.23868393898010254
1.4785737526615553e-5,-1.6902352786533363e-5,0.23885202407836914
1.3852544166037953e-5,-1.6902352786539285e-5,0.2390148639678955
1.476010413127533e-5,-1.6902352786545218e-5,0.23917794227600098
1.3828548450480825e-5,-1.6902352786551127e-5,0.23934102058410645
1.4734558801025454e-5,-1.6902352786557046e-5,0.2395038604736328
1.3804635060220484e-5,-1.690235278656294e-5,0.2396678924560547
1.4709100984679052e-5,-1.690235278656882e-5,0.23983192443847656
1.3780803481727626e-5,-1.6902352786574698e-5,0.23999500274658203
1.4683730138289787e-5,-1.6902352786580566e-5,0.2401578426361084
1.3757053208190951e-5,-1.690235278658641e-5,0.24032092094421387
1.465844572499608e-5,-1.690235278659226e-5,0.24048280715942383
1.3733383739372996e-5,-1.690235278659811e-5,0.2406458854675293
1.4633247214869193e-5,-1.6902352786603934e-5,0.24080896377563477
1.3709794581469605e-5,-1.690235278660977e-5,0.24097180366516113
1.4608134084765702e-5,-1.6902352786615556e-5,0.2411348819732666
1.368628524697338e-5,-1.6902352786621322e-5,0.24129796028137207
1.4583105818183889e-5,-1.6902352786627136e-5,0.24147486686706543
1.3662855254540864e-5,-1.690235278663291e-5,0.2416379451751709
1.4558161905123979e-5,-1.690235278663865e-5,0.24180388450622559
1.3639504128863127e-5,-1.690235278664442e-5,0.24196696281433105
1.4533301841952132e-5,-1.690235278665017e-5,0.24212884902954102
1.3616231400539966e-5,-1.6902352786655908e-5,0.24230194091796875
1.4508525131268157e-5,-1.6902352786661624e-5,0.24246501922607422
1.3593036605957403e-5,-1.6902352786667347e-5,0.2426300048828125
1.4483831281776542e-5,-1.690235278667305e-5,0.24279284477233887
1.3569919287168444e-5,-1.6902352786678754e-5,0.24296092987060547
1.4459219808161237e-5,-1.6902352786684436e-5,0.24312400817871094
1.3546878991777006e-5,-1.690235278669013e-5,0.2432858943939209
1.4434690230963401e-5,-1.6902352786695797e-5,0.2434549331665039
1.3523915272824837e-5,-1.6902352786701428e-5,0.24361801147460938
1.4410242076462562e-5,-1.6902352786707103e-5,0.24378395080566406
1.3501027688681582e-5,-1.6902352786712737e-5,0.24395179748535156
1.4385874876560819e-5,-1.690235278671835e-5,0.24411392211914062
1.3478215802937505e-5,-1.6902352786723993e-5,0.2442770004272461
1.4361588168670134e-5,-1.6902352786729607e-5,0.24443984031677246
1.3455479184299093e-5,-1.6902352786735204e-5,0.24460196495056152
1.433738149560254e-5,-1.6902352786740794e-5,0.2447648048400879
1.3432817406487506e-5,-1.6902352786746365e-5,0.24493193626403809
1.4313254405463003e-5,-1.6902352786751945e-5,0.24509501457214355
1.341023004813937e-5,-1.690235278675751e-5,0.24525785446166992
1.4289206451545389e-5,-1.6902352786763068e-5,0.2454209327697754
1.3387716692710345e-5,-1.6902352786768614e-5,0.24558401107788086
1.4265237192230756e-5,-1.690235278677413e-5,0.24574589729309082
1.3365276928381112e-5,-1.690235278677967e-5,0.2459089756011963
1.4241346190888495e-5,-1.690235278678518e-5,0.24607181549072266
1.3342910347965642e-5,-1.6902352786790688e-5,0.24624896049499512
1.42175330157799e-5,-1.6902352786796204e-5,0.2464148998260498
1.3320616548821996e-5,-1.6902352786801686e-5,0.24657797813415527
1.4193797239964063e-5,-1.690235278680716e-5,0.24674081802368164
1.3298395132765214e-5,-1.6902352786812636e-5,0.2469029426574707
1.417013844120632e-5,-1.6902352786818085e-5,0.24706602096557617
1.3276245705982432e-5,-1.690235278682357e-5,0.24722886085510254
1.4146556201888982e-5,-1.6902352786828994e-5,0.247391939163208
1.325416787895021e-5,-1.6902352786834436e-5,0.24755501747131348
1.4123050108924145e-5,-1.6902352786839846e-5,0.24771785736083984
1.3232161266353801e-5,-1.6902352786845274e-5,0.24789094924926758
1.4099619753668827e-5,-1.6902352786850665e-5,0.24805283546447754
1.3210225487008525e-5,-1.690235278685607e-5,0.248215913772583
1.4076264731842153e-5,-1.690235278686148e-5,0.24838590621948242
1.3188360163782997e-5,-1.6902352786866843e-5,0.2485489845275879
1.4052984643444528e-5,-1.6902352786872196e-5,0.24871492385864258
1.3166564923524402e-5,-1.6902352786877584e-5,0.24887681007385254
1.402977909267895e-5,-1.6902352786882957e-5,0.249053955078125
1.3144839396985415e-5,-1.6902352786888287e-5,0.24921679496765137
1.4006647687874048e-5,-1.6902352786893613e-5,0.24937891960144043
1.3123183218752967e-5,-1.690235278689894e-5,0.2495419979095459
1.3983590041409156e-5,-1.6902352786904272e-5,0.24970483779907227
1.3101596027178893e-5,-1.6902352786909564e-5,0.24986886978149414
1.3960605769641182e-5,-1.6902352786914877e-5,0.2500319480895996
1.3080077464311982e-5,-1.6902352786920186e-5,0.250194787979126
1.3937694492833122e-5,-1.690235278692545e-5,0.25035691261291504
1.3058627175831925e-5,-1.6902352786930737e-5,0.2505209445953369
1.3914855835084468e-5,-1.690235278693599e-5,0.2506840229034424
1.3037244810984699e-5,-1.6902352786941243e-5,0.25084590911865234
1.3892089424263113e-5,-1.690235278694652e-5,0.2510089874267578
1.3015930022519545e-5,-1.6902352786951743e-5,0.2511718273162842
1.3869394891939029e-5,-1.6902352786956974e-5,0.25133490562438965
1.2994682466627393e-5,-1.6902352786962202e-5,0.25150084495544434
1.3846771873319412e-5,-1.6902352786967423e-5,0.2516670227050781
1.2973501802880879e-5,-1.6902352786972627e-5,0.2518298625946045
1.3824220007185432e-5,-1.690235278697783e-5,0.2519998550415039
1.2952387694175592e-5,-1.6902352786983022e-5,0.2521629333496094
1.380173893583039e-5,-1.690235278698821e-5,0.25232887268066406
1.2931339806672838e-5,-1.6902352786993397e-5,0.25249195098876953
1.3779328304999433e-5,-1.690235278699853e-5,0.2526578903198242
1.2910357809743689e-5,-1.6902352787003697e-5,0.2528209686279297
1.3756987763830558e-5,-1.6902352787008843e-5,0.2529869079589844
1.2889441375914338e-5,-1.6902352787013976e-5,0.25315189361572266
1.373471696479704e-5,-1.6902352787019113e-5,0.25331687927246094
1.2868590180812742e-5,-1.6902352787024222e-5,0.2534799575805664
1.371251556365125e-5,-1.690235278702936e-5,0.2536449432373047
1.2847803903116436e-5,-1.690235278703446e-5,0.25380802154541016
1.369038321936964e-5,-1.6902352787039546e-5,0.2539708614349365
1.2827082224501604e-5,-1.6902352787044646e-5,0.254133939743042
1.3668319594099078e-5,-1.690235278704972e-5,0.25429582595825195
1.2806424829593322e-5,-1.6902352787054803e-5,0.2544589042663574
1.3646324353104374e-5,-1.6902352787059875e-5,0.25469183921813965
1.2785831405916852e-5,-1.6902352787064903e-5,0.25485897064208984
1.3624397164717037e-5,-1.6902352787069965e-5,0.2550218105316162
1.2765301643850137e-5,-1.6902352787075013e-5,0.2551848888397217
1.3602537700285092e-5,-1.690235278708005e-5,0.25534701347351074
1.2744835236577294e-5,-1.690235278708506e-5,0.25551390647888184
1.3580745634124175e-5,-1.6902352787090084e-5,0.25568294525146484
1.2724431880043162e-5,-1.6902352787095115e-5,0.2558460235595703
1.355902064346953e-5,-1.6902352787100092e-5,0.2560079097747803
1.2704091272908943e-5,-1.6902352787105083e-5,0.25617098808288574
1.353736240842929e-5,-1.690235278711008e-5,0.2563338279724121
1.2683813116508715e-5,-1.690235278711505e-5,0.2565038204193115
1.3515770611938619e-5,-1.690235278712001e-5,0.256666898727417
1.2663597114806995e-5,-1.6902352787124965e-5,0.2568318843841553
1.3494244939714947e-5,-1.690235278712995e-5,0.25699496269226074
1.2643442974357124e-5,-1.6902352787134865e-5,0.2571578025817871
1.3472785080214221e-5,-1.690235278713983e-5,0.2573258876800537
1.2623350404260758e-5,-1.6902352787144765e-5,0.2574918270111084
1.3451390724588008e-5,-1.6902352787149667e-5,0.2576558589935303
1.260331911612806e-5,-1.690235278715458e-5,0.2578258514404297
1.3430061566641637e-5,-1.690235278715949e-5,0.257997989654541
1.2583348824038788e-5,-1.6902352787164392e-5,0.2581608295440674
1.3408797302793194e-5,-1.6902352787169268e-5,0.2583348751068115
1.2563439244504382e-5,-1.6902352787174153e-5,0.258497953414917
1.33875976320334e-5,-1.690235278717903e-5,0.2586629390716553
1.2543590096430633e-5,-1.6902352787183908e-5,0.25882792472839355
1.3366462255886379e-5,-1.6902352787188756e-5,0.25899481773376465
1.2523801101081327e-5,-1.6902352787193615e-5,0.25916099548339844
1.3345390878371281e-5,-1.6902352787198453e-5,0.2593259811401367
1.2504071982042566e-5,-1.6902352787203278e-5,0.2594928741455078
1.3324383205964617e-5,-1.690235278720814e-5,0.2596578598022461
1.2484402465187944e-5,-1.6902352787212965e-5,0.25982093811035156
1.3303438947563496e-5,-1.6902352787217765e-5,0.2599828243255615
1.2464792278644349e-5,-1.690235278722255e-5,0.2601468563079834
1.3282557814449704e-5,-1.6902352787227364e-5,0.26030993461608887
1.2445241152758554e-5,-1.690235278723216e-5,0.2604789733886719
1.3261739520254296e-5,-1.6902352787236946e-5,0.2606489658355713
1.242574882006448e-5,-1.6902352787241726e-5,0.26081395149230957
1.3240983780923168e-5,-1.6902352787246483e-5,0.26097989082336426
1.2406315015251189e-5,-1.6902352787251244e-5,0.2611517906188965
