residuals,objectives
3.705576793060214803262315740434641099597e-07,-38.70865249094511827705979881309063689336
1.115493884145738088839595839727468632198e-07,-38.70865249094511828192478595716430334638
1.12525101402935010569892782052257203284e-07,-38.70865249094511832069859447488010819614
5.283283342684706029484472180053663199806e-08,-38.70865249094511832108924347154208698465
1.005779623843318784100376663342182023819e-07,-38.70865249094511832378711467229129855876
1.398136428156911209233596778796232171617e-07,-38.70865249094511833956291264441615044164
9.79018812933726420561425641890329768879e-08,-38.7086524909451183605347489527992934365
1.206051731377096574640239251689991060876e-07,-38.70865249094511836138912946789462024645
2.513102667301059161950724386987467237534e-07,-38.70865249094511836546471654535866961256
4.940016449709586622270604995926067842182e-08,-38.70865249094511836863462882165923596996
4.657447843669346429921667042529184093723e-08,-38.7086524909451183790404101507602487389
5.119090370227037526490818323558429104492e-08,-38.70865249094511838364059535777664950314
1.376430851682203137122505492002022660166e-07,-38.70865249094511838419115977761650872087
7.838119864505456194274586786028740837376e-08,-38.7086524909451184052188232827707784923
3.636106953200779719425616064567315281721e-08,-38.70865249094511840700870267355351438656
8.233616321386396161560728818521133642901e-08,-38.70865249094511841187669081457361456359
6.109055800538643283070447828691786717255e-08,-38.70865249094511841205565387108248614437
3.380404790776297201525906699704948433262e-08,-38.70865249094511841562688741122220559031
3.749867856246622861967118861130164509673e-08,-38.7086524909451184198964272403898984776
1.381283661030180155474461802187289116558e-07,-38.70865249094511842440275255196903616569
1.623336132175962117019935603174165362632e-08,-38.70865249094511842644986722436676095498
